
5744003960361;Bcr Kaffesirup Vanilje, 250 ML / Danmark;2025-02-15;44.95;false;250;ml;false;false;true
5701410369460;Gestus Luksus Tarteletter, 225 GR / Danmark;2023-11-08;22.5;false;225;g;false;false;true
5710007643647;Fjernbetjening I Sort, 1 ST / Kina;2025-05-22;29.95;false;1;stk;false;false;true
8710522882276;Hellmanns Real Mayo Tube, 430 ML / Polen;2024-02-18;46.95;false;430;ml;false;false;true
5740200002415;Sort Castello, 150 ST / Danmark;2023-11-08;26.5;false;150;stk;false;false;true
5054563033543;Aquafresh Active White, 125 ML / Slovakiet;2024-10-28;24.95;false;125;ml;false;false;true
3600521708729;Elvital Anti-Breakage Mask, 350 ML / Tyskland;2025-08-13;57.95;false;350;ml;false;false;true
5704907956693;RAMASJANG STRANDTENNIS, 1 ST / Kina;2023-12-24;69.95;false;1;stk;false;false;true
5705010082347;Valsølille Citron Lemonade, 850 ML / Danmark;2023-11-08;34.95;false;850;ml;false;false;true
5740700978838;Coca Cola Zero Sleek, 33 CL / Danmark;2024-05-27;11.95;false;330;ml;false;false;true
7622400928574;Marabou Dark 86%, 100 GR / Belgien;2025-10-17;37.95;false;100;g;false;false;true
5719642213024;Knorr Risret Orientalsk, 252 GR / Danmark;2023-11-16;32.95;false;252;g;false;false;true
5707196133592;Steff Bayerske Pølser 12St, 375 GR / Tyskland;2025-10-26;35.15;false;375;g;false;false;true
5704907970989;Smykkeperler Til Hår 4Ass, 1 ST / Kina;2024-12-24;25.0;false;1;stk;false;false;true
5704503006822;Grand Cru Tripel Blonde 8%, 150 CL / Frankrig;2025-05-28;174.95;false;1500;ml;false;false;true
5701410369477;Gestus Fedtred. Tartelet, 225 GR / Danmark;2023-11-08;22.5;false;225;g;false;false;true
8002270516665;Pellegrino Ginger Beer 4Pk, 80 CL / Italien;2024-01-20;49.95;false;800;ml;false;false;true
5740700978845;Jacobsen El Dorado Ipa, 33 CL / Danmark;2024-02-03;13.5;false;330;ml;false;false;true
8713037001705;Øko-Blåbær, 125 GR / Se opr.land på varen;2024-10-07;23.0;false;125;g;false;true;true
5704907970996;Smykkeperler Til Armbånd, 1 ST / Kina;2024-07-12;20.0;false;1;stk;false;false;true
5704062370846;Matilde Cacaosk 1 Ltr., 1 LT / Danmark;2025-10-17;21.5;false;1000;ml;false;false;true
5715049662342;Led Kalenderlys M.Fjernbet, 1 ST / Kina;2024-11-21;79.95;false;1;stk;false;false;true
5715345004099;Viking Grå 100 Hb, 20 St / Danmark;2023-11-28;55.5;false;20;stk;false;false;true
5701410395742;Øko-Små Kartofler 650 G, 650 G / Danmark;2024-07-05;16.0;false;650;g;false;true;true
5701092104212;Woolite All Textiles, 1 LT / Polen;2023-11-08;42.95;false;1000;ml;false;false;true
5709521041749;ODENSE MARCIPAN LAKRIDS, 150 GR / Danmark;2023-12-30;29.95;false;150;g;false;false;true
5701211011766;Dgf Boysenbær Marmelade, 600 GR / Danmark;2025-10-10;46.94;false;600;g;false;false;true
7090046314462;TØRRET ABRIKOS, 200 GR / Kina;2023-11-25;45.0;false;200;g;false;false;true
5706216000630;Estate Espr Tres Flore Øko, 200 GR / Danmark;2024-04-25;59.95;false;200;g;false;true;true
5707653009637;Castus Grinebid Rød 7X10, 70 GR / Danmark;2023-12-10;21.5;false;70;g;false;false;true
5701572056192;Bumbo Garn Fv.54, 1 ST / Serbien;2024-11-19;35.0;false;1;stk;false;false;true
5701029023722;Amo Føselsdag Chokoladebol, 250 GR / Sverige;2024-02-27;15.0;false;250;g;false;false;true
7310361148093;Libero Comfort (5) 9-14Kg, 34 ST / Sverige;2025-10-17;79.95;false;34;stk;false;false;true
5701141087275;Kld.Lys M.Nissebørn-Hjerte, 1 ST / Danmark;2025-11-16;54.95;false;1;stk;false;false;true
5715345028057;Kings C 021 Sc, 20 ST / Polen;2025-09-24;72.0;false;20;stk;false;false;true
3065890154964;Whiskas Fjerkræ Gele 85G, 1,02 GR / Spanien;2025-10-10;57.0;false;1.02;g;false;false;true
5701722635017;Vendsys.Grønlangkålsboller, 600 GR / Danmark;2023-11-15;32.95;false;600;g;false;false;true
4000417704009;Ritter Sport Salt/Mandler, 100 GR / Tyskland;2024-07-16;15.0;false;100;g;false;false;true
5060229012272;Pukka Womankind Te Øko, 20 ST / England;2025-08-21;39.95;false;20;stk;false;true;true
5701572056185;Bumbo Garn Fv.53, 1 ST / Serbien;2024-10-07;35.0;false;1;stk;false;false;true
5701463956495;Adults Wool Socks, 1 ST / Kina;2024-11-23;39.95;false;1;stk;false;false;true
8719200282551;Lätta Minarine, 225 GR / Holland;2024-10-08;15.95;false;225;g;false;false;true
5701979999955;Kims Remix All I Wanna Do, 170 GR / Danmark;2025-09-23;50.0;false;170;g;false;false;true
5700551129964;BF KYLLINGTWIST 100G, 100 GR / Kina;2023-11-08;24.95;false;100;g;false;false;true
7613032996284;After Eight I Pose, 136 GR / Tyskland;2023-11-08;40.95;false;136;g;false;false;true
8052783851272;Prosecco Ros’ Extra Dry11, 75 CL / Italien;2024-03-05;79.95;false;750;ml;false;false;true
3345631460210;Peyrassol La Croix Øko, 75 CL / Frankrig;2025-01-16;139.95;false;750;ml;false;true;true
5701302151371;Serviet 40Cm Jul Guld, 20 ST / Tyskland;2023-11-13;24.95;false;20;stk;false;false;true
5704000520463;Graasten Kart.Salat Karry, 400 GR / Danmark;2025-08-07;29.95;false;400;g;false;false;true
5060229012241;Pukka Kammille Te Øko, 20 ST / England;2023-11-08;25.0;false;20;stk;false;true;true
3514123107098;Ch Lhospit. Red 20 15% Øk, 75 CL / Frankrig;2024-07-18;349.95;false;750;ml;false;false;true
5772739446965;JAKOBSEN HONNING LYS&MILD, 425 GR / Danmark;2023-11-08;36.95;false;425;g;false;false;true
5701979999962;Kims Remix Solo Dance, 170 GR / Danmark;2025-05-03;50.0;false;170;g;false;false;true
5708308037210;MB NAANBRØD M/HVIDLØG ØKO, 260 GR / Holland;2023-11-08;21.95;false;260;g;false;true;true
5706207208168;Guirlande, Halloween, 1 St / Kina;2024-10-07;25.0;false;1;stk;false;false;true
7310361148079;Libero Touch Open Str 6, 30 ST / Sverige;2024-10-07;99.95;false;30;stk;false;false;true
5707196336221;Steff-H Panang M/Kylling, 300 GR / Danmark;2025-10-24;55.0;false;300;g;false;false;true
5701029023746;Amo Fødselsdag Gulerodsbol, 250 GR / Sverige;2024-02-28;15.0;false;250;g;false;false;true
8712561444460;Neutral Toiletsæbe 2X100g, 200 GR / Sverige;2023-11-17;29.95;false;200;g;false;false;true
5701029022411;Kornkammeret Speltmel Øko, 900 GR / Danmark;2025-09-04;20.0;false;900;g;false;true;true
5701418030034;Anders And & Co, 1 ST / Danmark;2025-04-11;74.95;false;1;stk;false;false;true
5704634206047;Il Sincero Rosso 13% 6Fl, 450 CL / Italien;2025-05-16;359.7;false;4500;ml;false;false;true
4770053232975;Rock Krystal Vodka, 70 CL / Litauen;2023-11-08;84.95;false;700;ml;false;false;true
5705010083641;Rigtig Appelsin Nektar Øko, 850 ML / Danmark;2025-01-17;22.0;false;850;ml;false;true;true
5701018060981;Bähncke Estragon Mayo, 255 GR / Danmark;2025-02-09;21.95;false;255;g;false;false;true
9120013101677;Allram Ros’Vin, 75 CL / Østrig;2023-11-18;89.95;false;750;ml;false;false;true
5701018033381;Pastella Tortellini Skinke, 250 GR / Italien;2025-01-25;26.95;false;250;g;false;false;true
5701979999979;Kims Remix Poprika, 135 GR / Danmark;2025-08-23;50.0;false;135;g;false;false;true
5710840247934;BALI SHAG GREY BLEND, 34 GR / Danmark;2023-11-29;104.95;false;34;g;false;false;true
8003295013078;Costerosso Rødvin, 75 Cl / Italien;2024-05-27;109.95;false;750;ml;false;false;true
5701363005941;BAYTHION MYRELOKKEDÅSE, 2 ST / Grækenland;2024-02-21;84.95;false;2;stk;false;false;true
7316190022054;Kort  4/4, 4 ST / Kina;2025-05-16;16.95;false;4;stk;false;false;true
5701018045353;Pastella Øko Lasagne Natur, 200 GR / Danmark;2023-11-08;19.95;false;200;g;false;true;true
8002450694053;Peach Sparkletini       5%, 75 CL / Italien;2024-01-01;42.95;false;750;ml;false;false;true
4006000048819;Nivea Deo Spray Dry Comfor, 94 GR / Tyskland;2024-11-10;24.95;false;94;g;false;false;true
5715345028088;Kings Blå Hb, 20 ST / Polen;2025-09-23;64.0;false;20;stk;false;false;true
5741000117514;Pepsi Dåse, 33 CL / Danmark;2024-02-03;34.95;false;330;ml;false;false;true
8001665726269;RANA TORTEL TOMAT/ABUR/MOZ, 250 GR / Italien;2024-04-17;26.95;false;250;g;false;false;true
8032532427088;Sub Pancetta 300 G, 300 GR / Italien;2025-08-07;69.95;false;300;g;false;false;true
8002477075460;Sensi Chianti Dal Cam12,5%, 75 CL / Italien;2024-03-09;59.95;false;750;ml;false;false;true
5701979999900;Kims Sprøde Hjerter, 140 GR / Danmark;2025-02-04;13.0;false;140;g;false;false;true
5709281011518;Pro Skyr Blueberry Vanilla, 900 GR / Sverige;2025-03-25;34.95;false;900;g;false;false;true
5713401064018;Giftkage Med Topping Kk, 290 GR / Danmark;2025-09-24;18.95;false;290;g;false;false;true
5774540415406;Ga-Jol Blå Original Cup, 100 GR / Danmark;2025-09-16;32.95;false;100;g;false;false;true
5701572056154;Bumbo Garn Fv.50, 1 ST / Serbien;2023-11-08;32.0;false;1;stk;false;false;true
5997100023303;Pickwick Mix Pack Frugtte, 20 GR / Ungarn;2023-11-13;11.0;false;20;g;false;false;true
5710007644910;Led Indendørs Bloklys Sæt, 1 ST / Kina;2025-05-11;129.95;false;1;stk;false;false;true
5704907955306;Ædelsten Udgravningssæt, 1 ST / Kina;2023-11-15;30.0;false;1;stk;false;false;true
7310100298430;SEMPER GRØD M/GRØNTSAG 6MD, 480 GR / Sverige;2023-11-25;69.95;false;480;g;false;false;true
5701029022435;Kornkam Ølandshvedemel Øko, 900 GR / Danmark;2024-02-10;32.95;false;900;g;false;true;true
5715345028095;Kings Blå Sc, 20 ST / Polen;2025-10-08;63.0;false;20;stk;false;false;true
7312730098534;SPIDSKÅL, 1 ST / Spanien;2024-03-07;8.0;false;1;stk;false;false;true
5711953069291;Uht Piskefløde, 200 ML / Danmark;2023-11-08;12.95;false;200;ml;false;false;true
8017494062034;Villa Sandi Prosecco 11%, 75 CL / Italien;2023-11-18;109.95;false;750;ml;false;false;true
5710007461005;Jet Flame Sound1 Lighter, 1 ST / Kina;2025-08-30;29.95;false;1;stk;false;false;true
5010394006255;Pedigree Multivit Immune, 180 GR / England;2025-02-04;50.0;false;180;g;false;false;true
5711953141171;Baby&Me 1 Pulver Øko, 400 GR / Danmark;2023-11-08;69.95;false;400;g;false;true;true
5700003101296;Muslinger Naturel Msc, 200 GR / Danmark;2023-11-08;18.5;false;200;g;false;false;true
5704907956631;RAMASJANG VELCRODART Ø70, 1 ST / Kina;2024-06-07;99.95;false;1;stk;false;false;true
8714789177229;Colgate Tandbørste Ex. Cle, 4 ST / Kina;2023-11-08;30.0;false;4;stk;false;false;true
5740001203776;Oxford Roulade Kakao, 300 g / Belgien;2023-11-10;13.25;false;300;g;false;false;true
7310290002176;Frisko Sandwich, 1 _ / Sverige;2025-08-07;16.0;false;1;_;false;false;true
5708184904170;Decilitermål Stål, 1 ST / Kina;2025-08-07;30.0;false;1;stk;false;false;true
5709281011501;Pro Skyr Raspberry Vanilla, 900 GR / Sverige;2025-03-25;34.95;false;900;g;false;false;true
5900020023582;Nestle Lion, 350 GR / Polen;2025-08-30;22.0;false;350;g;false;false;true
5703535001218;Tennisbolde, 1 _ / Kina;2023-11-28;30.0;false;1;_;false;false;true
7316191803034;Balloner Marmor P104, 4 ST / Mexico;2023-12-01;22.95;false;4;stk;false;false;true
5701572056147;Bumbo Garn Str. Fv.114, 1 ST / Tyrkiet;2023-12-14;23.0;false;1;stk;false;false;true
5708429007901;Svaneke Mørk Guld Jul Øko, 44 CL / Danmark;2025-10-23;24.0;false;440;ml;false;true;true
5704907955313;Enhjørning Overraskelsesæg, 1 St / Kina;2023-12-09;30.0;false;1;stk;false;false;true
7310350132874;Skum Bilar, 125 _ / Sverige;2023-11-08;24.95;false;125;_;false;false;true
5701243999599;ØKO-PERSILLEROD,  GR / ;2024-01-13;18.0;false;1;;false;true;true
5711953070266;CASTELLO HVIDSKIMMELOST, 200 GR / Danmark;2024-01-26;33.95;false;200;g;false;false;true
5701302222248;Servietter Tørret Blomst, 20 ST / Tyskland;2025-09-24;30.0;false;20;stk;false;false;true
7618500849789;Biotta Gulerodsjuice Øko, 500 ML / Schweiz;2025-09-05;46.95;false;500;ml;false;true;true
5701572056178;Bumbo Garn Fv.52, 1 ST / Serbien;2023-11-08;32.0;false;1;stk;false;false;true
5701302190929;Bloklys 5,8X13 Gul, 1 ST / Portugal;2024-02-26;24.95;false;1;stk;false;false;true
5701302150039;Serviet 40Cm 3-Lag Gul, 20 ST / Tyskland;2024-03-12;23.95;false;20;stk;false;false;true
5701029022459;Kornkammeret Tipo0 Øko, 900 GR / Danmark;2023-12-16;18.0;false;900;g;false;true;true
5789000103861;GÅRDKYLLING BBQ VINGER, 1000 GR / Danmark;2024-07-06;79.95;false;1000;g;false;false;true
8436596840119;Tofterup Rosevin Øko, 75 CL / Spanien;2025-11-12;59.46;false;750;ml;false;true;true
5701302151364;Serviet 40Cm Jul Sølv, 20 ST / Tyskland;2023-12-28;19.95;false;20;stk;false;false;true
5701211011780;DGF BROMBÆR MARMELADE, 600 GR / Danmark;2023-11-17;48.95;false;600;g;false;false;true
3262850049753;Henri De M. Chardonnayy, 75 CL / Frankrig;2025-10-31;79.95;false;750;ml;false;false;true
7321011652013;Glas Plastik 30Cl Celebr., 12 ST / Kina;2024-08-10;73.75;false;12;stk;false;false;true
8717662029158; Majs Mini, 125 GR / Se opr.land på varen;2024-08-08;25.0;false;125;g;false;false;true
5701572056161;Bumbo Garn Fv.51, 1 ST / Serbien;2023-11-14;32.0;false;1;stk;false;false;true
8718951620445;Vel Opvask Regular 2-Pak, 1000 ML / Frankrig;2023-11-08;36.95;false;1000;ml;false;false;true
5708184904156;Æggedeler Hvid Plast, 1 ST / Kina;2025-08-22;30.0;false;1;stk;false;false;true
5701302222231;Serviet 40Cm Ranunkel Blå, 20 GR / Tyskland;2024-12-25;18.95;false;20;g;false;false;true
5715049164570;Led Lys Sæt 3Stk, 1 St / Kina;2023-11-08;79.95;false;1;stk;false;false;true
3514123108378;Mg Cote Des Roses 20 13,5, 150 CL / Frankrig;2024-05-05;225.0;false;1500;ml;false;false;true
5713401064001;Halloweenkage M/Topping Kk, 290 GR / Danmark;2025-10-01;18.95;false;290;g;false;false;true
5708869618361;Mini Kalanchoe, 1 _ / Danmark;2025-01-23;35.0;false;1;_;false;false;true
5712674382225;Lindely Hvid Sollys 9%, 75 CL / Danmark;2024-03-14;149.95;false;750;ml;false;false;true
7613287958457;Oscar Oksebouillon Øko, 80 GR / Danmark;2023-11-26;44.95;false;80;g;false;true;true
5711657027290;Bodylab Bar Choco Brownie, 55 GR / Danmark;2025-05-23;21.95;false;55;g;false;false;true
7618500849796;Biotta Rødbedejuice Øko, 50 CL / Schweiz;2025-08-07;39.95;false;500;ml;false;true;true
7310361148048;Libero Touch Open Str 5, 33 ST / Sverige;2024-10-07;89.95;false;33;stk;false;false;true
5704907956624;RAMASJANG HOPPEBOLD 2ASS, 1 ST / Kina;2023-12-19;29.95;false;1;stk;false;false;true
7321011652006;Vinglas 18Cl Celebr., 12 ST / Kina;2023-11-08;69.95;false;12;stk;false;false;true
4001724039594;Ristorante Pizza Diavola, 350 GR / Tyskland;2025-09-26;35.95;false;350;g;false;false;true
5701302150022;ASP SERVIET 40 CM RØD, 20 ST / Tyskland;2023-11-08;19.95;false;20;stk;false;false;true
5711070808360;Nordthy Påskeæg 220G Pl, 220 GR / Danmark;2025-03-22;40.0;false;220;g;false;false;true
5757403250109;Bomuldsvatpinde Træ, 100 ST / Kina;2023-11-08;8.95;false;100;stk;false;false;true
7316191803010;Balloner Smiley P104, 6 ST / Mexico;2023-11-08;22.95;false;6;stk;false;false;true
5713202020923;Gedeost, 200 _ / Se opr.land på varen;2023-12-20;50.0;false;200;_;false;false;true
7622202239427;Marabou App Krokant, 160 GR / Sverige;2025-09-11;44.95;false;160;g;false;false;true
5708429007925;Svaneke Winter Warmer Øko, 44 CL / Danmark;2025-10-23;24.0;false;440;ml;false;true;true
7392128107208;Hindbær Øko, 150 G / Bosnien-herzegovina;2024-11-12;14.25;false;150;g;false;true;true
5701390423152;Steakbestik 8Dele, 1 ST / Kina;2023-12-12;89.95;false;1;stk;false;false;true
3500611207265;Louis Bre Brut 11,5% 6 Flt, 450 CL / Frankrig;2025-05-31;359.85;false;4500;ml;false;false;true
8436596840102;Tofterup Hvid 20 12,5% Øk, 75 CL / Spanien;2025-10-23;69.95;false;750;ml;false;false;true
5701141077993;Kalenderlys M. Nisser I Kurv, 1 St / Letland;2023-12-01;59.95;false;1;stk;false;false;true
3181688757831;Lammemørbrad, 210 GR / New zealand;2025-11-13;104.95;false;210;g;false;false;true
5051644049813;Opg Brunch For 2, 1 ST / Danmark;2023-12-06;299.0;false;1;stk;false;false;true
7311041088739;Fp Sorte Affaldssække 100L, 10 ST / Litauen;2024-11-06;14.95;false;10;stk;false;false;true
5701141087312;Kld. Lys Hvid M.Hjerter, 1 ST / Danmark;2025-11-10;39.95;false;1;stk;false;false;true
5775345204882;Sun Lolly Vindrue Drik Rtd, 200 ML / Danmark;2025-03-05;6.25;false;200;ml;false;false;true
8005221302348;Grissini Classic, 120 GR / Italien;2023-11-10;18.95;false;120;g;false;false;true
5701211011803;Dgf Solbær Marmelade, 600 GR / Danmark;2025-11-10;47.58;false;600;g;false;false;true
4000177622001;Capri Sonne Safari  10-Pak, 2000 LT / Tyskland;2025-09-05;41.95;false;2000000;ml;false;false;true
5701018060929;Bähncke Aioli Mayo, 255 GR / Danmark;2025-02-06;21.95;false;255;g;false;false;true
5703753007788;Græsrod Krystal Ost Øko, 300 GR / Danmark;2023-11-08;50.0;false;300;g;false;true;true
5741000224083;Faxe Kondi Appelsin 0 Kal., 150 CL / Danmark;2023-11-09;16.0;false;1500;ml;false;false;true
4000177155417;Capri Sonne Orange/Peach, 330 ML / Tyskland;2025-08-07;10.0;false;330;ml;false;false;true
5714213024276;Bordpynt Vifte Guld/Sølv, 2 ST / Kina;2023-12-29;19.95;false;2;stk;false;false;true
5701141076668;Snoede Lys Grøn 2,2X28cm, 2 ST / Letland;2023-11-19;29.95;false;2;stk;false;false;true
7311041088746;Fp Klare Affaldssække, 10 ST / Litauen;2024-10-08;14.95;false;10;stk;false;false;true
5713582552274;Papir Stjerne 60Cm, 1 ST / Kina;2023-11-17;95.95;false;1;stk;false;false;true
3663852012453;Chavin Zero Rosevin, 75 CL / Frankrig;2024-08-02;69.95;false;750;ml;false;false;true
7316700636801;Snørebånd 100Cm Hvid, 1 ST / Kina;2024-02-14;26.95;false;1;stk;false;false;true
5709386875145;Champagneglas 25Cl 2Stk, 2 ST / Kina;2024-07-19;34.95;false;2;stk;false;false;true
5703036356107;OPVASKEBØRSTE PP HÅR HVID, 1 ST / Kina;2024-11-01;7.95;false;1;stk;false;false;true
7311041087411;Fp Aspargessnit M/H, 430 GR / Kina;2025-10-10;14.05;false;430;g;false;false;true
4002359019166;DOLMIO ORGINAL 400G, 400 GR / Holland;2024-02-03;23.95;false;400;g;false;false;true
5703753007771;Nordkaper Kitmodnet Ost Øko, 240 G / Danmark;2023-12-02;45.0;false;240;g;false;true;true
5775345204875;Sun Lolly Cola Drik 200 Ml, 200 ML / Danmark;2024-01-30;20.0;false;200;ml;false;false;true
5701141087305;Kld.Lys 5X25cm Hvid M.Guld, 1 ST / Danmark;2025-11-16;29.95;false;1;stk;false;false;true
5709521038183;ODENSE PYNT MINI PERLER, 75 GR / Danmark;2023-11-21;24.95;false;75;g;false;false;true
5715049783412;STUDENT FIGUR UGLE BLÅ/RØD, 1 ST / Kina;2024-06-04;69.95;false;1;stk;false;false;true
7316191106005;Gavepapir, 1 MT / Kina;2023-11-08;20.95;false;1;stk;false;false;true
5709385069132;Slikmutters Børne Kalender, 177 GR / Danmark;2023-11-25;60.0;false;177;g;false;false;true
8718963040682;Kokosnød Eat Me Stk, 1 St / Vietnam;2024-12-29;35.0;false;1;stk;false;false;true
8711000300008;Senseo Milk Cappuccino, 8 ST / Tjekkiet;2024-12-28;25.0;false;8;stk;false;false;true
8445291144811;Nfo Mexico Espresso, 10 ST / Schweiz;2025-02-12;29.95;false;10;stk;false;false;true
7613036243896;Nescafe Gold Refill, 210 GR / Frankrig;2025-11-06;95.0;false;210;g;false;false;true
7613287033550;NESQUIK COCOA CRUSH CEREAL, 360 GR / Frankrig;2023-11-08;42.95;false;360;g;false;false;true
7310350504886;Malaco Chewit Strawberry, 115 GR / Holland;2025-10-14;23.95;false;115;g;false;false;true
4008455566214;Beckman Opvaskemaskinerens, 3 ST / Tyskland;2023-11-08;52.95;false;3;stk;false;false;true
5010394006194;PEDIGREE MULTIVIT JOINT, 180 GR / England;2024-05-02;59.95;false;180;g;false;false;true
8714789237404;KLORIN WC-GEL OCEAN, 750 ML / Portugal;2024-05-12;28.95;false;750;ml;false;false;true
8000070036321;Lavazza Hb Qualita Rossa, 500 GR / Italien;2025-05-31;114.95;false;500;g;false;false;true
5774540801803;A.B. Celebration Gaveæske, 295 GR / Danmark;2025-03-27;139.95;false;295;g;false;false;true
8908000715004;Druer Grønne I Bakke, Sten, 500 GR / Indien;2025-05-24;30.0;false;500;g;false;false;true
5707196302851;Tulip Julepostej, 300 GR / Danmark;2025-10-31;12.0;false;300;g;false;false;true
5709284210253;Pakkejagt Skrab, 1 ST / Danmark;2023-11-08;100.0;false;1;stk;false;false;true
5701014075804;Hat. Fuldk Skagenslap 6 St, 438 GR / Danmark;2025-10-03;35.0;false;438;g;false;false;true
5764630121652;Runde Munchy 12 Stk., 12 _ / Thailand;2023-11-08;36.95;false;12;_;false;false;true
5740001203769;OXFORD ROULADE HINDBÆR, 300 GR / Belgien;2023-11-11;13.25;false;300;g;false;false;true
5764630072046;Eyelash Curler, 1 ST / Kina;2024-12-21;34.95;false;1;stk;false;false;true
7311041088753;Fixa Affaldssæk Klar 100L, 10 ST / Litauen;2025-03-21;49.95;false;10;stk;false;false;true
7613037045918;Modermælkserstatning, 800 GR / Tyskland;2024-02-03;211.95;false;800;g;false;false;true
8720181167157;Neutral Konc. Pulver Color, 975 GR / Danmark;2023-11-11;34.0;false;975;g;false;false;true
5701018060905;BHncke Chili Mayonnaise, 380 GR / Danmark;2025-02-04;27.95;false;380;g;false;false;true
7311041075449;PEBERMIX, 400 GR / Spanien;2024-04-22;28.0;false;400;g;false;false;true
8718951509085;PALMOLIVE CITR PEEL SHOWER, 200 ML / Italien;2024-05-15;29.95;false;200;ml;false;false;true
5709385069149;Spangsberg Bridge Blanding, 125 G / Danmark;2024-11-16;26.95;false;125;g;false;false;true
5701029021162;Amo Vafler Melblanding, 300 GR / Sverige;2023-11-08;22.95;false;300;g;false;false;true
7340186900002;Yamay Soja, 360 ML / Japan;2025-02-17;79.95;false;360;ml;false;false;true
5715345020990;Prince Line Grey Hb, 20 ST / Danmark;2024-10-07;65.0;false;20;stk;false;false;true
5707194029606;Fair Lakri.Kugler M Carame, 150 GR / Danmark;2025-08-08;59.95;false;150;g;false;false;true
5708869618446;Mini Kalanchoe, 1 _ / Danmark;2025-05-13;35.0;false;1;_;false;false;true
8711000278468;Pickwick Skovbær Te, 20 ST / Ungarn;2023-11-10;35.0;false;20;stk;false;false;true
7311041087435;Fp Æblegrød, 500 GR / Polen;2024-03-20;12.95;false;500;g;false;false;true
5709386721817;Foldbar Kasse 17X12 Grå Kk, 2 ST / Kina;2024-02-15;20.0;false;2;stk;false;false;true
7622201802028;Oreo Cookies Mini Snack, 114 GR / Spanien;2023-11-08;26.95;false;114;g;false;false;true
4006592064099;Dinosaur Skelet Udgravningssæt, 1 St / Kina;2023-11-08;40.0;false;1;stk;false;false;true
5060229014832;PUKKA MINT REFRESH TE ØKO, 20 ST / England;2023-11-08;39.95;false;20;stk;false;true;true
7350126715368;VELO MINI FROSTY MINT, 10,0 GR / Danmark;2023-11-08;55.0;false;10;g;false;false;true
3663852012477;Chavin Zero 0% Rouge, 75 CL / Frankrig;2024-08-16;69.95;false;750;ml;false;false;true
5764630072039;Foundation Svamp, 1 ST / Kina;2023-11-08;34.95;false;1;stk;false;false;true
8000070049642;Tierra For Africa Hb Øko, 500 GR / Italien;2025-11-05;110.46;false;500;g;false;true;true
7322540996111;LIBRESSE DAILY INTIM WIPES, 12 ST / England;2023-12-12;22.0;false;12;stk;false;false;true
5764630155008;Xmas Stokke And/Kyll Svøb, 90 GR / Kina;2023-11-28;24.95;false;90;g;false;false;true
5710404829118;Stuhr Curls Shampoo, 250 ML / Polen;2023-11-28;89.95;false;250;ml;false;false;true
5709385069156;N.G. Englsk Vingummi Mini, 130 GR / Danmark;2023-11-09;20.0;false;130;g;false;false;true
5707196279979;Jaka Cocktailpølser, 113 GR / Danmark;2025-09-24;10.95;false;113;g;false;false;true
7310100947635;ALLOMIN SYRNET SENSIPRO 1, 700 GR / Sverige;2023-11-08;119.95;false;700;g;false;false;true
5774540983806;A.B. Hasselnød Dragee, 80 GR / Danmark;2025-04-20;21.95;false;80;g;false;false;true
5701463955078;Symfoni Short Socks 40-47, 3 ST / Tyrkiet;2024-07-16;49.95;false;3;stk;false;false;true
5701211011841;Dgf Appelsin Marmelade, 600 GR / Danmark;2025-11-10;47.58;false;600;g;false;false;true
5715345028019;Cecil Rød Sc, 20 ST / Polen;2025-10-02;76.0;false;20;stk;false;false;true
7314885700843;KONVOLUTTER M65, 20 ST / Tyskland;2023-11-29;14.95;false;20;stk;false;false;true
7311041086117;Fp Salami, 200 GR / Danmark;2023-11-08;15.16;false;200;g;false;false;true
5708869618439;Mini Kalanchoe, 1 _ / Danmark;2025-01-23;35.0;false;1;_;false;false;true
7332462088948;Gastromax Filetkniv 31,5Cm, 1 ST / Kina;2025-05-22;119.95;false;1;stk;false;false;true
7090046315872;Dates Pistachio Paul, 100 GR / Iran;2025-05-15;18.0;false;100;g;false;false;true
5764630143029;Chrisco Plys Legetøj Stor, 1 GR / Kina;2023-12-23;76.95;false;1;g;false;false;true
5701397337117;Chili Nuts, 140 GR / Danmark;2025-05-03;12.95;false;140;g;false;false;true
8714665021271;Dahlia Decorative Border, 1 ST / Holland;2025-03-16;45.0;false;1;stk;false;false;true
5701410333409;Gs Herregårdsbøffer, 360 GR / Danmark;2025-08-28;49.95;false;360;g;false;false;true
7311041087442;Fp Sveskegrød, 500 GR / Polen;2024-03-03;12.95;false;500;g;false;false;true
5704068010272;K-Salat Rejesalat, 150 GR / Danmark;2023-11-08;23.95;false;150;g;false;false;true
5709385069163;N.G. Lakridskonfekt Mini, 130 GR / Danmark;2023-11-08;20.0;false;130;g;false;false;true
8720181468476;Dove Shower Ess Silky Vel, 450 ML / Tyskland;2025-03-05;28.95;false;450;ml;false;false;true
8710522954355;NEUTRAL SHAMPOO M/PUMPE, 1000 ML / Frankrig;2024-01-01;59.95;false;1000;ml;false;false;true
7332462088955;Gastromax Grøntsagskniv, 1 ST / Kina;2024-12-21;109.95;false;1;stk;false;false;true
8908000715035;Drue Mix, Stenfri, 500 GR / Indien;2024-06-18;24.0;false;500;g;false;false;true
5701018060967;Bähncke Karry Mayo, 255 GR / Danmark;2025-02-06;21.95;false;255;g;false;false;true
5715049530474;OPHÆNG M/BLOMSTER H10, 1 ST / Kina;2024-03-11;30.0;false;1;stk;false;false;true
7311041087459;Fp Jordbærgrød, 500 GR / Polen;2024-03-20;12.95;false;500;g;false;false;true
